#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720678027477,143.8751,-0.6147778,1,0,0,45,0.940999984741211,0.0329999998211861,0,0.0890000015497208,0.0219999998807907,0.666999995708466,0.0219999998807907,6.928543,6.191265,6.479301
1237648720682877039,154.8939,-0.6026667,1,0,0,45,0.977999985218048,0,0.0219999998807907,0,0.955999970436096,0.0219999998807907,0,10.13552,9.325393,9.577428
1237648720684318887,158.1786,-0.5038056,1,0,0,23,0.986000001430511,0.0140000004321337,0,0,0,0.912999987602234,0,5.276625,4.722245,4.994378
1237648720684712010,159.1268,-0.5056111,1,0,0,56,1,0,0,0,1,0,0,11.19987,10.67733,11.18611
1237648720685105308,159.9946,-0.5053889,1,0,0,25,0.238999992609024,0.760999977588654,0,0.0799999982118607,0.0799999982118607,0,0,3.280069,2.87852,3.023432
1237648720685105352,160.0343,-0.4216389,1,0,0,30,0.985000014305115,0.0149999996647239,0,0.0329999998211861,0.933000028133392,0,0,8.163526,7.626481,8.239345
1237648720685301979,160.4936,-0.5014167,1,0,0,27,0.559000015258789,0.441000014543533,0,0,0.111000001430511,0,0,5.695907,4.47001,4.688534
1237648721214439723,142.8233,-0.1045833,1,0,0,25,0.898999989032745,0.0500000007450581,0,0.0799999982118607,0,0.600000023841858,0.0399999991059303,6.42803,5.914781,6.069433
1237648721214701847,143.4336,-0.04333333,1,0,0,26,0.995000004768372,0.00499999988824129,0,0.0769999995827675,0,0.884999990463257,0,6.687598,5.97095,6.231637
1237648721215422697,145.0396,-0.03147222,1,0,0,58,0.991999983787537,0.00800000037997961,0,0.0689999982714653,0.897000014781952,0,0,6.437948,6.375724,6.642403
1237648721215422796,145.0735,-0.1572222,1,0,0,36,0.718999981880188,0.228000000119209,0,0.0560000017285347,0.25,0,0.0280000008642673,5.015685,4.796985,4.946762
1237648721220010190,155.5611,-0.02725,1,0,0,28,0.994000017642975,0.00600000005215406,0,0.0359999984502792,0,0.929000020027161,0,6.390666,6.122504,6.343532
1237648721221583000,159.0595,-0.1590278,1,0,0,31,0.870999991893768,0.0970000028610229,0,0,0.83899998664856,0.0320000015199184,0.0320000015199184,10.645,10.83198,10.8398
1237648721221910799,159.9015,-0.1471944,1,0,0,31,0.363000005483627,0.637000024318695,0,0.0970000028610229,0.0649999976158142,0.0320000015199184,0,5.505711,5.470692,5.632049
1237648721751900621,144.1144,0.3853056,1,0,0,51,0.882000029087067,0.0979999974370003,0,0.0780000016093254,0,0.804000020027161,0.0199999995529652,6.369698,6.027987,6.310393
1237648721757405352,156.7131,0.2110833,1,0,0,32,1,0,0,0,1,0,0,10.33426,9.901528,10.50364
1237648721757536501,157.0568,0.3869167,1,0,0,50,0.910000026226044,0.0450000017881393,0,0.0799999982118607,0,0.699999988079071,0.0399999991059303,8.441559,6.654414,7.361223
1237648721757667599,157.3509,0.2101111,1,0,0,28,0.888999998569489,0.111000001430511,0,0.0710000023245811,0.53600001335144,0.0359999984502792,0,6.509685,5.909967,6.347425
1237648721757864179,157.7617,0.3902778,1,0,0,34,1,0,0,0,0.028999999165535,0.971000015735626,0,6.336511,5.893251,6.215681
1237648721758257293,158.633,0.3323889,1,0,0,51,0.987999975681305,0.0120000001043081,0,0.0199999995529652,0.0199999995529652,0.921999990940094,0,8.631102,8.136809,9.039735
1237648721758519438,159.239,0.22975,1,0,0,36,1,0,0,0,1,0,0,22.15301,20.56727,20.93356
1237648722288246924,142.8755,0.6437778,1,0,0,35,1,0,0,0,1,0,0,7.998147,7.488753,7.63728
1237648722288246937,142.8837,0.6829166,1,0,0,40,0.98199999332428,0.0179999992251396,0,0.025000000372529,0.925000011920929,0.025000000372529,0,11.21065,10.5518,10.52346
1237648722289164506,145.0613,0.70925,1,0,0,32,0.875,0,0.0939999967813492,0,0.875,0,0.0309999994933605,15.2635,14.66747,16.3176
1237648722294145119,156.4255,0.7630278,1,0,0,38,0.867999970912933,0.104999996721745,0.0260000005364418,0,0.867999970912933,0,0,14.40416,17.61209,14.88307
1237648722294472920,157.225,0.70975,1,0,0,28,0.949999988079071,0.0130000002682209,0.0359999984502792,0,0.0359999984502792,0.85699999332428,0,6.082626,5.208442,5.820167
1237648722295128185,158.6115,0.6705278,1,0,0,35,0.986000001430511,0.0140000004321337,0,0.0860000029206276,0,0.85699999332428,0,8.267577,7.004356,7.844258
1237648722831540382,157.6267,1.076611,1,0,0,56,0.880999982357025,0.119000002741814,0,0.0710000023245811,0.76800000667572,0,0,9.865195,8.74754,9.466757
1237650795681677572,142.8314,-0.3444167,1,0,0,42,0.953999996185303,0.0219999998807907,0.0240000002086163,0,0.0240000002086163,0.929000020027161,0,10.88164,10.66606,10.75875
1237650795681743082,142.9941,-0.3533333,1,0,0,20,0.973999977111816,0.0260000005364418,0,0.0500000007450581,0.0500000007450581,0.699999988079071,0,4.427491,4.486857,4.422602
1237650795682267381,144.2035,-0.3879444,1,0,0,32,0.985000014305115,0.0149999996647239,0,0.0939999967813492,0.843999981880188,0.0309999994933605,0,9.480542,9.504282,9.685298
1237650796218155211,141.9028,0.01286111,1,0,0,23,0.634999990463257,0.296000003814697,0,0.0869999974966049,0,0.216999992728233,0.0430000014603138,5.420447,5.123667,5.31746
1237650796219334850,144.614,0.1113056,1,0,0,36,0.740000009536743,0.153999999165535,0,0.0280000008642673,0.277999997138977,0.0280000008642673,0.0560000017285347,4.861663,4.903378,4.941191
1237650796754698455,141.122,0.6034445,1,0,0,32,1,0,0,0,0,1,0,8.237753,8.123129,8.252378
1237650796755091627,142.057,0.6047778,1,0,0,38,0.947000026702881,0,0.0529999993741512,0,0.0260000005364418,0.921000003814697,0,14.47463,13.05056,13.57602
1237650796755419372,142.8927,0.5078334,1,0,0,35,0.989000022411346,0.0109999999403954,0,0,0,0.971000015735626,0,8.230964,7.888781,8.023331
1237650796755484842,142.9282,0.5935556,1,0,0,33,1,0,0,0,0,1,0,10.21817,9.359741,9.440718
1237651752389574803,156.784,0.9656389,1,0,0,52,0.981000006198883,0.0189999993890524,0,0.0189999993890524,0.0579999983310699,0.903999984264374,0,20.29118,17.94796,18.58537
1237651752389836939,157.46,0.9874167,1,0,0,57,0.820999979972839,0.11599999666214,0,0.0700000002980232,0.560999989509583,0,0.0529999993741512,4.740349,4.800901,4.882781
1237651752920875095,144.1473,1.116611,1,0,0,34,0.971000015735626,0.028999999165535,0,0,0.912000000476837,0.0590000003576279,0,14.55926,13.30066,12.64883
1237651753459122340,147.1834,1.601361,1,0,0,55,0.947000026702881,0.0529999993741512,0,0.090999998152256,0.635999977588654,0.0359999984502792,0,5.723001,5.389957,5.783082
1237651754531487930,144.048,2.438555,1,0,0,33,1,0,0,0,1,0,0,9.052776,8.343725,9.082494
1237651754531946940,145.1471,2.39675,1,0,0,23,1,0,0,0,0.957000017166138,0.0430000014603138,0,9.846745,8.655355,9.182455
1237648703509102812,196.6126,-0.8060555,1,0,0,65,0.866999983787537,0.0700000002980232,0.061999998986721,0.061999998986721,0.754000008106232,0,0,9.284189,9.246923,9.275352
1237648704044925049,194.113,-0.3886667,1,0,0,50,0.966000020503998,0.0130000002682209,0.0199999995529652,0.0599999986588955,0.0199999995529652,0.839999973773956,0,7.273462,5.439924,6.537868
1237648704044990592,194.3086,-0.3295555,1,0,0,34,0.958999991416931,0.0410000011324883,0,0.0590000003576279,0.028999999165535,0.824000000953674,0,9.440805,8.531587,9.277218
1237648704046301389,197.3689,-0.3065278,1,0,0,59,0.996999979019165,0.00300000002607703,0,0.034000001847744,0.949000000953674,0,0,5.837809,5.22718,5.59348
1237648704046366938,197.4862,-0.292,1,0,0,37,0.745000004768372,0.170000001788139,0.0270000007003546,0.0270000007003546,0.351000010967255,0.0270000007003546,0.0270000007003546,4.960123,4.75899,4.95413
1237648704580747439,191.7632,0.1522222,1,0,0,21,0.675999999046326,0.324000000953674,0,0.0949999988079071,0.0949999988079071,0.0480000004172325,0,4.678231,4.395066,5.041496
