#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651249877418104,138.2088,54.5098,1,0,0,29,0.824999988079071,0.136999994516373,0,0.517000019550323,0.0689999982714653,0.103000000119209,0.034000001847744,5.146132,4.820113,4.936852
1237651249877483655,138.3342,54.63353,1,0,0,37,0.915000021457672,0.0299999993294477,0,0.892000019550323,0,0,0.0540000014007092,13.86621,12.65636,13.33176
1237651250412978293,133.9314,52.7885,1,0,0,36,0.930000007152557,0.0410000011324883,0,0.694000005722046,0.194000005722046,0,0.0280000008642673,9.517816,8.625294,8.989874
1237651250412978304,134.0278,52.74686,1,0,0,54,0.961000025272369,0.0199999995529652,0,0.907000005245209,0.0189999993890524,0,0.0189999993890524,7.961864,6.879525,7.260554
1237651250413633714,135.796,53.78908,1,0,0,63,0.926999986171722,0.0549999997019768,0,0.71399998664856,0.0160000007599592,0.0320000015199184,0.0160000007599592,6.30793,6.122688,6.23122
1237651250413633722,135.8203,53.80139,1,0,0,30,0.931999981403351,0.0280000008642673,0,0.600000023841858,0,0.166999995708466,0.0329999998211861,6.017016,5.234124,5.726034
1237651250414551149,138.6273,55.12444,1,0,0,68,0.841000020503998,0.0920000001788139,0,0.690999984741211,0,0,0.0590000003576279,6.080741,5.920932,6.066664
1237651250949914800,133.8342,53.17847,1,0,0,29,0.980000019073486,0.0199999995529652,0,0.861999988555908,0,0,0,6.475293,5.966793,6.210228
1237651250950111423,134.3113,53.50811,1,0,0,22,0.857999980449677,0.142000004649162,0,0.545000016689301,0.090999998152256,0.0450000017881393,0,5.601944,4.619895,4.882321
1237651250950111490,134.47,53.5,1,0,0,25,0.967000007629395,0.0329999998211861,0,0.560000002384186,0.0399999991059303,0.319999992847443,0,9.004672,8.153137,8.290487
1237651250950307944,134.9387,53.7598,1,0,0,22,0.976000010967255,0.0240000002086163,0,0.908999979496002,0,0,0,5.688229,5.954414,5.488925
1237651250950308200,134.9709,53.74897,1,0,0,52,0.915000021457672,0.0419999994337559,0.0189999993890524,0.787999987602234,0,0,0.0189999993890524,6.15169,4.489454,4.930456
1237651251487047759,133.9108,53.96703,1,0,0,29,0.931999981403351,0.068000003695488,0,0.654999971389771,0.034000001847744,0,0,4.298194,4.20321,4.011681
1237651251487441042,134.9746,54.49933,1,0,0,31,0.958000004291534,0.00899999961256981,0,0.935000002384186,0,0,0.0320000015199184,9.451235,8.697314,10.8957
1237651252560855207,133.3226,54.54689,1,0,0,33,0.970000028610229,0,0,0.939000010490417,0.0299999993294477,0,0.0299999993294477,4.673737,3.731678,4.451083
1237653614795227294,137.9682,54.18869,1,0,0,37,0.88400000333786,0.0839999988675117,0,0.648999989032745,0.0270000007003546,0.0270000007003546,0.0270000007003546,10.31173,8.945235,9.257994
1237653614795227324,137.932,54.15142,1,0,0,28,1,0,0,0.570999979972839,0.25,0.179000005125999,0,7.528439,6.959172,6.833276
1237653614795882653,139.8585,55.05058,1,0,0,28,1,0,0,0.679000020027161,0.28600001335144,0.0359999984502792,0,7.398783,6.511894,6.880029
1237651190286975087,139.8471,55.527,1,0,0,66,0.883000016212463,0.0700000002980232,0,0.560999989509583,0.226999998092651,0.0299999993294477,0.0450000017881393,11.48073,10.4312,10.92651
1237651190287040622,139.8782,55.68392,1,0,0,32,0.96399998664856,0.0359999984502792,0,0.561999976634979,0,0.375,0,10.28998,8.702765,9.250542
1237651190287302787,140.9243,56.03894,1,0,0,30,0.86599999666214,0.13400000333786,0,0.767000019550323,0,0,0,7.004052,6.607265,6.769054
1237651190287499443,141.5413,56.39967,1,0,0,58,0.878000020980835,0.101999998092651,0,0.569000005722046,0.0520000010728836,0.0689999982714653,0.017000000923872,7.712926,4.855506,5.741415
1237651190282715373,128.5709,48.74947,1,0,0,36,0.902999997138977,0.0370000004768372,0.0280000008642673,0.75,0.0280000008642673,0.0280000008642673,0.0280000008642673,6.896009,6.804425,6.714999
1237651190818537667,125.6703,47.15803,1,0,0,52,0.832000017166138,0.108999997377396,0.0189999993890524,0.712000012397766,0.0579999983310699,0,0.0379999987781048,3.103452,2.620212,2.748641
1237651190818734308,126.3617,47.48594,1,0,0,52,0.926999986171722,0.0729999989271164,0,0.712000012397766,0.0379999987781048,0,0,4.925657,4.327397,4.290523
1237651190819389552,127.6264,48.638,1,0,0,22,0.763000011444092,0.237000003457069,0,0.591000020503998,0,0.0450000017881393,0,5.547312,4.768229,5.086632
1237651190819455146,127.669,48.79972,1,0,0,32,0.796000003814697,0.203999996185303,0,0.531000018119812,0.0309999994933605,0.0939999967813492,0,5.708857,5.193142,5.22228
1237651191355736229,125.9892,47.92911,1,0,0,49,0.926999986171722,0.0500000007450581,0,0.735000014305115,0.0199999995529652,0.0199999995529652,0.0199999995529652,5.945678,5.839645,6.185716
1237651191356129423,126.6988,48.67844,1,0,0,37,0.927999973297119,0.0719999969005585,0,0.513999998569489,0.270000010728836,0.0270000007003546,0,9.114356,8.273375,8.373753
1237651191892213805,124.72,47.44867,1,0,0,56,1,0,0,1,0,0,0,14.50505,12.82626,12.76538
1237651191892345011,124.8503,47.77703,1,0,0,51,0.825999975204468,0.151999995112419,0,0.626999974250793,0.0199999995529652,0.0199999995529652,0.0199999995529652,4.983961,4.042343,4.167167
1237651191892934960,126.295,48.79533,1,0,0,33,0.908999979496002,0.090999998152256,0,0.758000016212463,0.090999998152256,0.0610000006854534,0,10.22736,7.259792,7.701153
1237651192429936974,125.936,49.35578,1,0,0,45,0.889999985694885,0.0179999992251396,0.0219999998807907,0.600000023841858,0.222000002861023,0.0219999998807907,0.0670000016689301,10.81487,10.12004,10.54377
1237651250409636195,126.0893,47.22253,1,0,0,54,0.806999981403351,0.104999996721745,0,0.611000001430511,0,0.0189999993890524,0.0740000009536743,3.647677,3.26446,3.379848
1237651250946441410,125.548,47.22144,1,0,0,32,0.930000007152557,0.0700000002980232,0,0.718999981880188,0,0.0309999994933605,0,6.607981,5.927551,6.145338
1237651250946834661,126.3517,48.00219,1,0,0,30,0.887000024318695,0.063000001013279,0,0.566999971866608,0,0,0.0329999998211861,4.528473,4.085779,4.144486
1237651251483246733,124.9433,47.31592,1,0,0,40,0.882000029087067,0.061999998986721,0,0.75,0,0,0.0500000007450581,5.422341,5.346591,5.14461
1237651251483574406,125.4764,48.03867,1,0,0,70,0.935999989509583,0.0480000004172325,0,0.800000011920929,0,0.0140000004321337,0.0140000004321337,6.327668,4.373679,4.704278
1237651251483640027,125.687,48.13447,1,0,0,55,0.933000028133392,0.0430000014603138,0,0.545000016689301,0.0549999997019768,0.090999998152256,0.0179999992251396,5.42346,5.142248,5.319927
