#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237671260673081489,159.4328,15.29264,0,0,1,26,0.714999973773956,0.0850000008940697,0.0769999995827675,0.577000021934509,0.0379999987781048,0.0379999987781048,0.115000002086163,3.375894,2.358671,2.582526
1237670966466642099,157.1007,18.71219,0,0,1,40,0.746999979019165,0.177000001072884,0.025000000372529,0.574999988079071,0.100000001490116,0.025000000372529,0.0500000007450581,12.31442,11.79105,11.89793
1237670965394014303,159.8502,18.37206,0,0,1,82,0.796000003814697,0.0689999982714653,0,0.63400000333786,0.0370000004768372,0.0120000001043081,0.122000001370907,5.604966,5.549658,5.702221
1237670965393883253,159.5482,18.37881,0,0,1,29,0.792999982833862,0.207000002264977,0,0.792999982833862,0,0,0,6.220695,4.800004,5.226038
1237670964856946819,159.5124,17.9488,0,0,1,58,0.74099999666214,0.140000000596046,0,0.517000019550323,0,0.0689999982714653,0.103000000119209,5.702139,5.577948,5.759767
1237670964320272546,159.981,17.61033,0,0,1,29,0.677999973297119,0.170000001788139,0,0.517000019550323,0.034000001847744,0,0.137999996542931,3.005502,2.903703,2.803216
1237670964318896275,156.8107,16.99872,0,0,1,44,0.785000026226044,0.108000002801418,0,0.591000020503998,0,0.0230000000447035,0.090999998152256,6.511937,5.905549,6.454252
1237668494710407225,181.3422,16.80247,0,0,1,41,0.787999987602234,0.063000001013279,0.0240000002086163,0.584999978542328,0,0.0240000002086163,0.0979999974370003,5.575537,4.870507,5.293625
1237668494700773572,158.5749,14.99375,0,0,1,31,0.884999990463257,0.0750000029802322,0,0.547999978065491,0.128999993205071,0,0.0320000015199184,7.407575,6.213872,6.639287
1237668289084326036,156.803,17.65831,0,0,1,48,0.708000004291534,0.25,0,0.688000023365021,0,0.0209999997168779,0.0419999994337559,2.656051,2.501549,2.504377
1237668288010518694,156.8455,16.83378,0,0,1,30,0.820999979972839,0.0670000016689301,0,0.600000023841858,0,0.100000001490116,0.100000001490116,4.361052,4.223236,4.439843
1237668288010453187,156.7021,16.85106,0,0,1,42,0.71399998664856,0.261999994516373,0,0.689999997615814,0.0240000002086163,0,0.0240000002086163,5.553876,5.209751,5.29273
1237667444586709231,197.962,28.035,0,0,1,33,0.762000024318695,0.0740000009536743,0.120999999344349,0.635999977588654,0,0.0299999993294477,0.0299999993294477,7.105595,6.393335,6.674025
1237667444585988317,196.1805,28.25158,0,0,1,27,0.728999972343445,0.231000006198883,0,0.518999993801117,0.0740000009536743,0,0.0370000004768372,6.277131,6.366555,6.388402
1237667444585988288,196.1537,28.25053,0,0,1,27,0.74099999666214,0.185000002384186,0,0.703999996185303,0,0.0370000004768372,0.0740000009536743,5.241243,5.051316,5.264553
1237667444585922800,195.8998,28.16697,0,0,1,35,0.787999987602234,0.151999995112419,0,0.685999989509583,0,0,0.0570000000298023,5.741977,5.542445,5.512788
1237667444585857153,195.8026,28.1725,0,0,1,23,0.654999971389771,0.298000007867813,0,0.522000014781952,0,0,0.0430000014603138,8.963151,8.380672,9.054269
1237667444585595157,195.0925,28.24711,0,0,1,57,0.809000015258789,0.172999992966652,0,0.702000021934509,0.0350000001490116,0,0.0179999992251396,6.086975,6.013417,6.485757
