#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237657191447855175,13.24083,0.36875,0,0,1,52,0.25,0.25,0.404000014066696,0.135000005364418,0.115000002086163,0,0.096000000834465,4.121055,4.312091,4.386178
1237657191447658614,12.80879,0.3470278,0,0,1,25,0.0399999991059303,0,0.879999995231628,0,0.0399999991059303,0,0.0799999982118607,6.347108,6.612991,6.458571
1237657191447527632,12.44042,0.37175,0,0,1,27,0.112000003457069,0.75,0,0,0.0370000004768372,0,0.111000001430511,3.85521,4.137464,4.058836
1237657191447134378,11.549,0.3490833,0,0,1,32,0.184000000357628,0.751999974250793,0,0.061999998986721,0.061999998986721,0,0.061999998986721,2.709224,2.710191,2.790788
1237657191447068923,11.44817,0.3303055,0,0,1,24,0.250999987125397,0.689999997615814,0,0,0.0829999968409538,0,0.0419999994337559,10.13925,8.833715,9.344115
1237657190911115380,13.4955,-0.1027222,0,0,1,49,0.363000005483627,0.381999999284744,0,0.224000006914139,0.0199999995529652,0,0.224000006914139,2.725235,2.89686,3.036402
1237657190910263456,11.55592,-0.06219444,0,0,1,24,0.224999994039536,0.732999980449677,0,0.166999995708466,0,0.0419999994337559,0.0419999994337559,3.290159,2.759197,3.032728
1237657190374178936,13.31158,-0.4363611,0,0,1,33,0.0780000016093254,0.750999987125397,0.0299999993294477,0,0.0299999993294477,0,0.120999999344349,4.47426,4.112174,4.327413
1237656971302142105,13.26163,-0.4450833,0,0,1,55,0.140000000596046,0.765999972820282,0,0.090999998152256,0,0,0.090999998152256,4.027511,3.943427,3.902691
1237666338650980545,14.10262,-0.5508889,0,0,1,27,0.370000004768372,0.486000001430511,0,0.0370000004768372,0,0.0740000009536743,0.0740000009536743,5.390832,5.138255,5.088056
1237663783666581652,13.82662,-0.3596945,0,0,1,34,0.190999999642372,0.705999970436096,0,0.0879999995231628,0,0,0.0879999995231628,3.094185,2.856401,2.95715
1237663783666581630,13.81417,-0.3481667,0,0,1,26,0.24600000679493,0.754000008106232,0,0.0769999995827675,0.0379999987781048,0.0379999987781048,0,6.019608,5.129901,5.549052
1237663783666581623,13.8105,-0.3291945,0,0,1,32,0.282999992370605,0.616999983787537,0.061999998986721,0.125,0,0.061999998986721,0.0309999994933605,4.026879,4.040672,3.954209
1237663783666581600,13.78771,-0.2555278,0,0,1,56,0.725000023841858,0.096000000834465,0.0179999992251396,0.375,0.0179999992251396,0.0710000023245811,0.10700000077486,4.764877,3.387897,4.031009
1237663783665139864,10.60746,-0.2931944,0,0,1,32,0.363999992609024,0.601000010967255,0,0.125,0.061999998986721,0.0309999994933605,0.0309999994933605,4.370347,4.246418,4.316997
1237663783129579702,13.55717,-0.79575,0,0,1,25,0.270000010728836,0.504999995231628,0.0399999991059303,0.0399999991059303,0.0399999991059303,0,0.0799999982118607,4.623041,4.719066,4.749774
1237663783129579691,13.55304,-0.8385,0,0,1,29,0.386000007390976,0.40599998831749,0,0.103000000119209,0,0.0689999982714653,0.137999996542931,7.08004,7.401123,6.836809
1237663783129514186,13.42663,-0.7461389,0,0,1,24,0.0729999989271164,0.926999986171722,0,0.0419999994337559,0,0,0,3.255778,2.917737,3.061181
1237663783129514118,13.33846,-0.7011667,0,0,1,59,0.158000007271767,0.712999999523163,0,0.068000003695488,0.017000000923872,0,0.119000002741814,2.505778,2.172691,2.264649
1237663783129514003,13.36058,-0.7907778,0,0,1,68,0.0930000022053719,0.564000010490417,0.131999999284744,0.028999999165535,0.0149999996647239,0,0.162000000476837,1.692724,1.893582,1.985113
1237663783129448655,13.30771,-0.7848055,0,0,1,55,0.41499999165535,0.517000019550323,0,0.144999995827675,0.0729999989271164,0,0.0549999997019768,3.251417,3.200705,3.370342
1237663783129448646,13.30608,-0.8248889,0,0,1,29,0.259999990463257,0.541999995708466,0,0.034000001847744,0.034000001847744,0.034000001847744,0.137999996542931,2.977764,2.91809,3.08714
1237663716556406959,11.94967,0.9361389,0,0,1,24,0.272000014781952,0.433999985456467,0,0.125,0,0,0.208000004291534,3.97284,3.068281,3.03566
1237663716556406928,11.86321,0.8495556,0,0,1,54,0.236000001430511,0.763999998569489,0,0.0560000017285347,0,0,0,6.575544,6.637711,6.726183
1237663716556406871,11.83862,0.8776667,0,0,1,38,0.0520000010728836,0.810999989509583,0.0790000036358833,0.0260000005364418,0,0,0.0529999993741512,5.38689,5.155956,5.25521
1237663716556275884,11.65475,0.9954444,0,0,1,31,0.71399998664856,0.0599999986588955,0.0970000028610229,0.418999999761581,0,0.160999998450279,0.0970000028610229,6.037406,5.948688,6.152111
1237663716556210331,11.49442,0.9665833,0,0,1,31,0.0900000035762787,0.712999999523163,0.128999993205071,0.0649999976158142,0,0,0.0649999976158142,4.406971,4.302901,4.304202
1237663716556210312,11.48108,1.00575,0,0,1,22,0.177000001072884,0.669000029563904,0,0.0450000017881393,0.0450000017881393,0,0.136000007390976,2.578834,2.607628,2.579006
1237663716556210283,11.38658,0.9493333,0,0,1,42,0.0359999984502792,0.361999988555908,0.451999992132187,0.0240000002086163,0,0,0.119000002741814,5.105689,5.032971,4.765252
1237663716555948187,10.89604,1.019722,0,0,1,36,0.0379999987781048,0.711000025272369,0.222000002861023,0.0280000008642673,0,0,0.0280000008642673,3.959882,4.779166,4.702026
1237663716555882520,10.637,0.8618056,0,0,1,27,0.122000001370907,0.560000002384186,0.25900000333786,0.0740000009536743,0,0,0.0370000004768372,6.053217,7.637093,7.837515
1237663716555817239,10.60629,0.8642222,0,0,1,46,0.763000011444092,0.136000007390976,0,0.261000007390976,0.108999997377396,0.0649999976158142,0.0649999976158142,6.710526,6.095721,6.571275
1237663716555817205,10.57125,0.8715556,0,0,1,35,0.363000005483627,0.279000014066696,0.028999999165535,0.114000000059605,0.114000000059605,0,0.256999999284744,2.804685,2.63237,2.738368
1237663716555620605,10.15287,0.8763889,0,0,1,27,0.352999985218048,0.647000014781952,0,0.185000002384186,0.0740000009536743,0,0,5.125174,4.813495,4.715935
1237663716019470515,11.79579,0.5947778,0,0,1,60,0.061999998986721,0.675999999046326,0.100000001490116,0.0329999998211861,0,0,0.150000005960464,6.484331,5.700661,5.668521
1237663716019405064,11.65875,0.5672778,0,0,1,69,0.66100001335144,0.246999993920326,0,0.216999992728233,0.0719999969005585,0.0430000014603138,0.0579999983310699,6.201046,5.787861,6.121791
1237663716019405048,11.63633,0.5183889,0,0,1,24,0.208000004291534,0.708000004291534,0,0.0419999994337559,0.0419999994337559,0.125,0.0829999968409538,2.345005,2.394799,2.43069
1237663716019405037,11.626,0.4967778,0,0,1,29,0.316000014543533,0.470999985933304,0.0689999982714653,0.172000005841255,0,0,0.103000000119209,3.63737,3.446589,3.526914
1237663716019404943,11.53312,0.62575,0,0,1,52,0.372000008821487,0.524999976158142,0,0.268999993801117,0,0,0.096000000834465,2.681646,2.442678,2.545919
1237663716019339503,11.51096,0.48325,0,0,1,27,0.0689999982714653,0.89300000667572,0,0.0370000004768372,0,0,0.0370000004768372,5.469218,5.146481,5.242706
1237663716018946204,10.59179,0.57325,0,0,1,26,0.523999989032745,0.203999996185303,0,0.231000006198883,0,0.0769999995827675,0.19200000166893,5.211514,4.855953,4.767019
1237663716018880631,10.36646,0.4551389,0,0,1,28,0.144999995827675,0.708999991416931,0,0.10700000077486,0,0,0.14300000667572,2.123085,2.144625,2.069408
1237663716018880612,10.33221,0.4423056,0,0,1,25,0.165999993681908,0.540000021457672,0,0.0799999982118607,0,0,0.239999994635582,2.867315,2.70752,2.669703
1237648703524831472,232.4375,-0.6323611,0,0,1,28,0.375999987125397,0.570999979972839,0,0.0359999984502792,0.0710000023245811,0.0359999984502792,0.0359999984502792,4.749513,4.35496,4.809586
1237655693555138811,231.8972,-0.8533889,0,0,1,57,0.532999992370605,0.374000012874603,0.0179999992251396,0.158000007271767,0.0350000001490116,0.0179999992251396,0.0350000001490116,4.362341,3.956173,4.192101
1237655693555138784,231.8813,-0.8488333,0,0,1,34,0.0450000017881393,0.836000025272369,0.0879999995231628,0,0.028999999165535,0,0.028999999165535,4.064843,4.141469,3.729117
1237655693554614545,230.7099,-0.8509722,0,0,1,31,0.160999998450279,0.709999978542328,0,0.0970000028610229,0.0320000015199184,0.0320000015199184,0.128999993205071,2.192341,2.17401,2.076619
1237655693554549204,230.5751,-0.84075,0,0,1,53,0.0390000008046627,0.414000004529953,0.321000009775162,0.0379999987781048,0,0,0.225999996066093,6.047044,4.926224,6.152653
1237655693554483514,230.4223,-0.9026389,0,0,1,29,0.229000002145767,0.702000021934509,0,0.137999996542931,0.0689999982714653,0,0.0689999982714653,2.577399,2.503705,2.761535
1237655693554417940,230.2461,-0.8979722,0,0,1,57,0.33500000834465,0.541000008583069,0.0179999992251396,0.123000003397465,0.0179999992251396,0,0.0700000002980232,4.953208,4.448339,4.787851
1237655693553893671,229.0708,-0.8509445,0,0,1,36,0.114000000059605,0.796000003814697,0.0280000008642673,0.0560000017285347,0,0,0.0560000017285347,5.183919,4.603053,4.732429
1237655693017022659,229.0385,-1.243917,0,0,1,44,0.532000005245209,0.363999992609024,0,0.158999994397163,0,0,0.0450000017881393,4.566215,4.208562,4.495535
1237655499750572232,231.892,-0.9085278,0,0,1,30,0.675999999046326,0.200000002980232,0,0.166999995708466,0.0329999998211861,0.100000001490116,0.0670000016689301,5.073208,4.80753,5.002492
1237655499750506685,231.7688,-0.8975,0,0,1,25,0.428000003099442,0.488999992609024,0,0.0799999982118607,0.0399999991059303,0,0.0399999991059303,4.241067,4.214865,4.234791
1237655468063261148,231.2524,1.077333,0,0,1,23,0.495999991893768,0.451999992132187,0,0.303999990224838,0,0,0.0430000014603138,4.633188,4.107469,4.198678
1237655468063130015,230.9502,1.005306,0,0,1,31,0.112000003457069,0.648000001907349,0,0.0320000015199184,0,0,0.160999998450279,4.239416,3.724873,3.873587
1237655468063129905,230.904,0.9016389,0,0,1,51,0.157000005245209,0.705999970436096,0,0.118000000715256,0,0.0390000008046627,0.136999994516373,2.971981,2.924562,2.998093
1237655468063064284,230.7184,0.9915278,0,0,1,54,0.617999970912933,0.212999999523163,0.0189999993890524,0.296000003814697,0.0189999993890524,0.0189999993890524,0.0930000022053719,3.899189,3.600865,3.728847
1237655468062146932,228.6505,1.174944,0,0,1,31,0.298000007867813,0.523000001907349,0,0.128999993205071,0,0,0.128999993205071,4.673038,4.161065,4.414343
1237655467526193381,230.6758,0.6917222,0,0,1,26,0.0879999995231628,0.168999999761581,0.577000021934509,0.0769999995827675,0,0,0.153999999165535,4.091609,4.40195,4.40458
1237655467526127930,230.5594,0.6481111,0,0,1,28,0.75900000333786,0.0729999989271164,0,0.214000001549721,0.39300000667572,0,0.14300000667572,5.432156,5.193028,5.437818
1237655467525800309,229.8509,0.5819722,0,0,1,29,0.223000004887581,0.150000005960464,0.517000019550323,0.137999996542931,0.0689999982714653,0,0.103000000119209,5.586286,5.465208,5.485331
1237655467525603680,229.4208,0.5463889,0,0,1,70,0.365000009536743,0.601999998092651,0,0.157000005245209,0.0140000004321337,0.0430000014603138,0.028999999165535,6.698527,6.46307,6.79847
1237655467525603665,229.409,0.5563611,0,0,1,26,0.619000017642975,0.166999995708466,0.115000002086163,0.153999999165535,0.231000006198883,0,0.0379999987781048,5.839335,5.429782,5.642116
1237655467525538065,229.2268,0.55725,0,0,1,25,0.247999995946884,0.712000012397766,0,0.119999997317791,0,0.0799999982118607,0.0399999991059303,8.242982,7.923361,8.234426
1237655467525472698,229.0968,0.6700833,0,0,1,27,0.72299998998642,0.150999993085861,0,0.296000003814697,0.0370000004768372,0.0370000004768372,0.0740000009536743,7.209461,5.48265,5.935853
1237655467525406999,228.959,0.676,0,0,1,57,0.256000012159348,0.624000012874603,0,0.104999996721745,0.0179999992251396,0.0179999992251396,0.104999996721745,3.451247,3.563382,3.447591
1237655467525275827,228.6074,0.7094722,0,0,1,27,0.345999985933304,0.610000014305115,0,0.148000001907349,0,0.0370000004768372,0.0370000004768372,4.099187,3.6775,3.782143
1237651818952131077,231.3688,0.7305,0,0,1,32,0.683000028133392,0.277999997138977,0,0.125,0,0.312000006437302,0.0309999994933605,10.24534,8.084512,10.30097
1237651818952131062,231.3579,0.6855278,0,0,1,24,0.730000019073486,0.103000000119209,0,0.208000004291534,0.0829999968409538,0.208000004291534,0.125,5.515492,5.679399,5.76379
1237651818952130883,231.395,0.7251389,0,0,1,59,0.30799999833107,0.568000018596649,0.017000000923872,0.0509999990463257,0.017000000923872,0.0509999990463257,0.068000003695488,3.924715,3.486065,3.579677
1237651735242539254,231.2457,0.8275278,0,0,1,40,0.270000010728836,0.555000007152557,0,0.125,0.025000000372529,0,0.150000005960464,2.644794,2.509251,2.550215
1237651735242408362,231.0215,0.8258611,0,0,1,28,0.115000002086163,0.741999983787537,0,0.10700000077486,0,0,0.14300000667572,2.44037,2.139847,2.271821
1237651735242211654,230.5582,0.7979444,0,0,1,31,0.763999998569489,0.0419999994337559,0.160999998450279,0.257999986410141,0.354999989271164,0,0,5.105684,4.858645,5.127894
1237651735242146016,230.324,0.7968333,0,0,1,21,0.523999989032745,0.370000004768372,0,0.333000004291534,0.0480000004172325,0,0.0949999988079071,4.852128,4.819468,4.787576
1237648722326388763,230.0187,0.7230555,0,0,1,27,0.212999999523163,0.660000026226044,0,0.111000001430511,0,0,0.111000001430511,3.784463,3.617007,3.76135
1237648722326192398,229.5785,0.7344167,0,0,1,55,0.142000004649162,0.83899998664856,0,0.0179999992251396,0.0729999989271164,0,0.0179999992251396,4.557875,4.115364,4.276131
1237648722326127016,229.4649,0.7511389,0,0,1,44,0.592000007629395,0.202000007033348,0.0230000000447035,0.294999986886978,0.090999998152256,0,0.136000007390976,3.879824,3.7272,3.857918
1237648722325995700,229.2142,0.79675,0,0,1,58,0.796000003814697,0.203999996185303,0,0.0860000029206276,0.671999990940094,0,0,11.68664,11.65918,11.85468
1237648722325799141,228.6723,0.8320833,0,0,1,30,0.551999986171722,0.221000000834465,0,0.200000002980232,0.0670000016689301,0.0670000016689301,0.166999995708466,4.26159,3.837898,4.014302
1237648721790107866,231.3453,0.3377778,0,0,1,60,0.0590000003576279,0.149000003933907,0.633000016212463,0,0.0500000007450581,0,0.133000001311302,5.187356,4.676268,5.056182
1237648721790042155,231.263,0.36675,0,0,1,26,0.711000025272369,0.114000000059605,0,0.268999993801117,0.153999999165535,0,0.115000002086163,6.049397,6.178893,6.130708
1237648721789976825,231.0574,0.2334444,0,0,1,29,0.828000009059906,0.125,0,0.24099999666214,0,0.310000002384186,0.034000001847744,6.586357,6.402983,6.511238
1237648721789845837,230.8305,0.3196667,0,0,1,33,0.0379999987781048,0.474000006914139,0.393999993801117,0.0299999993294477,0,0,0.090999998152256,3.553686,4.070733,4.280865
1237648721789845725,230.7683,0.3210556,0,0,1,74,0.31700000166893,0.591000020503998,0,0.135000005364418,0.0270000007003546,0.0270000007003546,0.0810000002384186,3.866136,3.603984,3.578249
1237648721789845707,230.7519,0.3186389,0,0,1,45,0.289000004529953,0.689000010490417,0,0.222000002861023,0,0.0670000016689301,0.0219999998807907,2.916057,2.801109,2.750701
1237648721789780467,230.6644,0.2294444,0,0,1,49,0.63400000333786,0.204999998211861,0,0.14300000667572,0.14300000667572,0.122000001370907,0.122000001370907,9.704002,9.316002,9.934463
1237648721789780262,230.6801,0.2688333,0,0,1,41,0.101999998092651,0.799000024795532,0,0.0240000002086163,0.0240000002086163,0.0240000002086163,0.0979999974370003,3.756856,3.470253,3.300011
1237648721789780163,230.5898,0.3324167,0,0,1,61,0.728999972343445,0.114000000059605,0.0160000007599592,0.196999996900558,0.0329999998211861,0.180000007152557,0.0820000022649765,4.790147,4.778218,4.812635
1237654670814085368,160.8678,0.5280278,0,0,1,34,0.153999999165535,0.656000018119812,0.146999999880791,0.028999999165535,0.028999999165535,0.028999999165535,0.028999999165535,3.440017,3.145633,3.185665
1237654670814085326,160.8191,0.579,0,0,1,29,0.14300000667572,0.819000005722046,0,0.034000001847744,0.034000001847744,0,0.034000001847744,6.965999,4.596719,5.241739
1237654670814085323,160.8163,0.5599167,0,0,1,66,0.629999995231628,0.254000008106232,0,0.120999999344349,0.136000007390976,0,0.0610000006854534,4.437275,4.161872,4.070741
1237654670814019743,160.7275,0.5908055,0,0,1,34,0.51800000667572,0.340999990701675,0,0.0879999995231628,0,0.146999999880791,0.0879999995231628,5.153744,4.979652,4.964046
1237654670814019719,160.696,0.4504722,0,0,1,25,0.0920000001788139,0.628000020980835,0,0,0,0.0399999991059303,0.239999994635582,7.1602,3.993703,4.672254
1237654670813692084,160.007,0.5266666,0,0,1,32,0.712000012397766,0.0820000022649765,0.0309999994933605,0.40599998831749,0.0939999967813492,0,0.125,5.112675,21.74366,5.094078
1237654670813692046,159.9481,0.4851389,0,0,1,36,0.225999996066093,0.773999989032745,0,0.0280000008642673,0,0.0280000008642673,0,4.822693,4.67689,4.909966
1237654670813692005,159.9102,0.5129445,0,0,1,54,0.284999996423721,0.658999979496002,0,0.0560000017285347,0.0189999993890524,0.0189999993890524,0.0370000004768372,6.436288,5.998013,6.251986
1237654670813691999,159.9073,0.5281944,0,0,1,68,0.352999985218048,0.595000028610229,0,0.0879999995231628,0.0149999996647239,0,0.028999999165535,5.469685,5.609275,5.952427
1237654670813626505,159.8843,0.5702222,0,0,1,32,0.189999997615814,0.703000009059906,0,0.0939999967813492,0,0,0.0939999967813492,3.998488,4.115361,4.008339
1237654670813560938,159.5999,0.6027778,0,0,1,33,0.180999994277954,0.593999981880188,0,0.0299999993294477,0.0299999993294477,0,0.151999995112419,4.688,5.111423,5.133743
1237654670813495485,159.5413,0.6265278,0,0,1,64,0.128999993205071,0.78600001335144,0.0160000007599592,0.0309999994933605,0.0309999994933605,0,0.061999998986721,4.824914,5.143678,4.764027
1237654670813233301,158.9492,0.5851111,0,0,1,33,0.0689999982714653,0.195999994874001,0.635999977588654,0.0610000006854534,0,0,0.090999998152256,5.423111,4.897056,5.099487
1237654670813036685,158.5378,0.6116389,0,0,1,32,0.153999999165535,0.651000022888184,0.061999998986721,0,0.061999998986721,0,0.0939999967813492,8.631051,7.772153,7.257721
1237654670277214500,160.872,0.2013889,0,0,1,51,0.0979999974370003,0.528999984264374,0,0.0780000016093254,0.0199999995529652,0,0.372999995946884,2.018584,1.778167,1.792873
1237654670276886816,160.1011,0.1235556,0,0,1,25,0.197999998927116,0.801999986171722,0,0.119999997317791,0,0,0,3.74676,3.471149,3.500093
1237654670276755639,159.7678,0.09797222,0,0,1,36,0.449999988079071,0.368999987840652,0,0.138999998569489,0,0,0.0829999968409538,4.152703,4.317233,4.524237
